1062,670
1063,671
1064,672
1065,673
1066,674
1067,675
1068,23
1069,676
1070,677
1071,678
1072,679
1073,680
1074,681
1075,682
1076,683
1077,684
1078,685
1079,686
1080,687
1081,86
1082,688
1083,688
1084,689
1085,690
1086,385
1087,79
1088,691
1089,469
1090,65
1091,692
1092,626
1093,693
1094,694
1095,695
1096,696
1097,697
1098,698
1099,699
1100,700
1101,701
1102,702
1103,703
1104,704
1105,705
1106,676
1107,706
1108,707
1109,82
1110,708
1111,709
1112,710
1113,711
1114,712
1115,713
1116,714
1117,715
1118,716
1119,717
1120,718
1121,719
1122,720
1123,721
1124,598
1125,722
1126,723
1127,724
1128,725
1129,726
1130,727
1131,637
1132,728
1133,390
1134,631
1135,729
1136,730
1137,731
1138,732
1139,733
1140,734
1141,735
1142,736
1143,737
1144,688
1145,738
1146,739
1147,557
1148,740
1149,741
1150,742
1151,650
1152,743
1153,744
1154,745
1155,746
1156,747
1157,748
1158,749
1159,750
1160,751
1161,752
1162,753
1163,754
1164,755
1165,690
1166,756
1167,615
1168,757
1169,758
1170,759
1171,760
1172,761
1173,762
1174,763
1175,764
1176,765
1177,766
1178,767
1179,768
1180,769
1181,615
1182,770
1183,771
1184,721
64,49
1186,772
1187,770
1188,773
1189,143
1190,628
1191,774
1192,775
1193,776
1194,777
1195,778
1196,779
1197,780
1198,770
1199,599
1200,781
1201,782
1202,783
1203,784
1204,785
1205,786
1206,787
931,436
1208,788
1209,789
1210,790
1211,791
1212,792
1213,650
1214,793
1215,128
1216,794
1217,795
1218,796
1219,555
1220,797
1221,798
1222,799
1075,682
1224,800
1225,801
1226,802
1227,803
1228,804
1229,805
1230,586
1231,806
1232,807
1233,808
1234,809
1235,810
1236,811
1237,812
1238,813
1239,814
1240,762
1241,815
1242,816
1243,817
887,549
1245,579
1246,818
1247,819
1248,820
1249,821
1250,822
1251,823
1252,824
1253,825
1254,465
1255,826
1256,827
1257,828
1258,829
1259,830
1260,831
1261,780
1262,832
1263,833
1264,834
1265,835
1266,836
1267,837
1268,838
1269,839
1270,840
1271,678
1272,841
1273,842
1274,553
1275,843
1276,844
1277,845
1278,238
1279,846
1280,847
1281,848
1282,434
1283,849
1284,697
1285,850
1286,851
1287,210
1288,852
1289,853
1290,854
1291,855
1292,856
1293,857
1294,858
1295,446
1296,754
1297,859
1298,860
1299,861
1300,862
1301,548
1302,863
1303,864
1304,865
1305,866
1306,198
1307,867
1308,868
1309,869
1310,415
1003,578
1312,870
1313,868
1314,871
1315,834
1316,587
1317,786
1318,626
1319,872
1132,728
1305,866
1322,628
1323,818
1324,604
1325,873
1326,874
1327,613
1328,875
1329,757
1330,876
1331,50
1332,877
1333,878
1334,839
1335,79
1336,657
1337,879
1338,880
1339,881
1340,66
1341,882
1342,98
1343,319
1344,275
1345,883
1346,884
1347,584
1348,885
1349,886
1350,631
1351,887
1061,669
1353,821
1354,888
1355,567
1356,889
1357,815
1358,890
1359,891
1360,892
1361,893
1362,14
1363,894
1364,895
1365,794
1366,896
1367,897
1368,898
1369,899
1370,900
1371,901
1372,902
1262,832
1374,903
1375,904
1376,798
1377,834
1378,184
169,147
1380,884
1381,905
1382,906
1383,907
1384,688
1385,458
955,585
1387,908
1388,909
1389,910
1390,911
1391,156
1392,912
1393,164
1394,913
1395,914
1396,915
1397,434
1398,916
1399,917
1400,918
1401,791
1402,919
567,406
1404,671
1405,920
1406,921
1407,560
1408,922
1409,818
1410,923
1411,924
1412,591
1413,615
1414,925
1176,765
1416,833
1417,926
1418,927
1419,928
1233,808
1421,929
1422,750
1423,930
1424,837
1425,931
1426,932
1427,933
1428,934
1429,871
1430,935
1431,936
1432,905
1433,937
1434,139
1168,757
1436,708
1437,902
1438,432
1439,141
1440,938
1441,79
1442,156
1443,898
1444,939
1445,940
1446,941
1447,942
1448,943
1449,944
1450,905
1451,945
1452,946
1453,947
1201,782
1455,948
1456,949
1457,950
1458,951
1459,669
1460,952
1461,953
1462,954
1463,955
1427,933
1465,706
1466,956
1467,736
1468,411
1469,957
1470,958
1471,959
1145,738
1473,960
1474,657
1475,961
1476,962
1477,703
1478,963
1479,594
1480,964
1481,965
1482,966
1483,571
1484,824
1485,967
1486,951
1487,79
1488,968
1489,969
1490,970
1491,971
940,571
1493,915
1494,972
1495,973
1496,974
1497,975
1498,976
1499,733
1427,933
1501,977
1502,978
1503,979
1504,156
1505,980
1506,463
1507,981
1508,773
1509,982
1510,615
1511,449
1512,436
1513,617
1514,983
1515,641
1516,984
1517,985
1518,986
1519,987
1520,988
1521,917
1522,175
1456,949
1524,989
1525,676
1526,990
1527,991
78,63
1122,720
1530,783
1531,992
1532,780
1533,993
1534,248
1535,631
1536,899
1537,994
1538,995
1539,996
1374,903
1541,552
1542,997
1543,998
1544,999
1545,1000
1546,1001
1547,1002
1548,1003
1549,1004
1550,1005
1551,845
1552,1006
1553,1007
1554,1008
1555,1009
1556,1010
1557,1011
1558,706
1559,777
1560,1012
1561,1013
955,585
1563,1014
1564,934
1565,1015
1566,1016
1567,1017
1568,746
1569,1018
1570,1019
1571,458
1572,1020
1573,1021
1574,1022
1575,88
1576,1023
1577,1024
1578,1025
1579,290
1580,1026
1581,1027
1582,1028
1583,1029
1584,1030
1585,545
1586,1031
1148,740
1588,699
1589,672
1590,804
1591,1032
1592,1033
1593,1034
1594,825
1595,1035
1596,1036
1597,1037
1598,129
1599,1038
1600,1039
1601,293
1602,1040
1603,1041
1604,1042
1605,567
1606,1043
1607,1044
1608,1045
1118,716
1610,1046
1611,1047
1612,1048
71,56
1614,1049
1615,1050
1616,1051
1617,1052
1618,1053
1619,1053
1620,1054
1621,1055
1622,1056
508,377
1624,1057
1625,473
1626,1058
1627,254
1628,1059
1629,1060
1630,1061
1075,682
1632,1062
1633,1063
1634,1064
1586,1031
1636,762
1637,1065
1638,1066
1639,946
1640,1067
1641,1068
1642,1069
1643,1070
1644,1071
1645,1072
1629,1060
1647,434
1648,1073
1649,1074
1650,823
1651,97
1652,232
1653,916
1654,1003
1655,1075
1656,1076
1657,1077
1658,1078
1659,804
1660,102
1356,889
1662,1079
1663,1080
1664,163
1665,1081
1666,304
1348,885
1668,1082
1669,96
1670,1083
1671,162
1672,1084
1673,1085
1674,1086
1675,1087
1676,81
1677,97
1678,1088
1679,1089
1680,888
1681,536
1682,502
1683,578
1684,657
1685,434
1686,1090
1629,1060
1688,1091
1689,974
1690,1092
1691,1093
1692,1094
1693,1095
1694,650
1383,907
1696,1096
1697,634
1698,633
1699,690
1700,302
1701,79
1702,1097
1703,547
1704,1098
1705,633
1706,986
1707,1099
1708,634
1709,613
1710,1100
1711,1101
1246,818
1713,1102
1714,188
1355,567
1716,1103
1717,396
1718,861
1719,1104
1720,966
1721,1105
1722,1106
1723,388
1724,143
1725,1107
1726,1108
1727,710
1728,946
1076,683
1730,319
1731,1109
1732,1110
1733,1111
1734,332
1735,576
1736,1112
1737,838
1738,363
1739,813
1740,1113
1741,1114
1742,1115
1743,467
1744,1037
1745,1116
1746,1104
1747,1117
1748,568
1749,1118
1750,1119
1751,1120
1752,1102
1753,950
1754,650
1755,535
1756,1063
1025,639
1758,652
1759,1121
1760,1122
1761,1123
1762,739
1763,1124
1764,1012
1765,1043
1503,979
1767,332
1768,1125
1769,641
1770,1126
1771,1127
1772,1128
1773,1129
1774,1130
1775,1131
1776,612
1777,688
1778,781
1779,1132
1780,1133
1781,160
1782,1123
1502,978
1784,1005
1785,1134
1786,1135
1787,1055
1788,1136
1789,1137
1295,446
1791,1138
1792,1139
1793,829
1794,1140
1795,749
1796,905
1797,615
1798,1141
1799,476
1800,144
1801,1142
1802,962
1803,1143
1804,373
1805,1144
1806,1010
1807,1109
1808,1145
1809,1146
1810,238
1811,1147
1812,1037
968,597
1814,1148
1815,303
1816,1149
1817,1150
1818,750
1819,1151
1820,945
1821,1152
1822,1153
1823,1154
1824,884
1825,865
1826,327
1827,1155
1101,701
1829,1149
1763,1124
1831,1156
1832,1157
1833,574
1834,598
1835,1088
1836,1158
1837,1159
1838,1160
1839,79
1840,773
1162,753
1842,1161
1843,1162
1844,1163
1845,1164
1846,1165
1847,51
1848,1166
1849,905
1850,497
1851,1167
1852,503
1853,812
1854,770
100,85
1856,1168
1857,1169
1858,1170
1859,958
1860,1171
1861,1172
1862,1173
1863,653
1864,1174
1865,784
1866,1175
1867,1176
1868,755
1869,1177
1870,1178
1871,154
1872,1179
1873,1180
1874,1181
1875,684
1876,1182
1877,876
1878,799
1879,1183
1668,1082
1881,1184
1417,926
1074,681
1884,1185
1885,1186
1886,1187
1887,1188
1888,660
1889,651
1890,813
1891,1189
1892,767
1893,45
1894,61
1895,1054
1896,1016
1897,1190
1898,1078
1899,121
1900,1191
1901,739
1902,1192
1160,751
1904,1193
1905,1194
1906,1195
1907,820
1908,1184
1909,634
1527,991
1784,1005
1912,890
1156,747
1174,763
1915,783
1916,1196
1917,177
1918,1197
1919,486
1920,219
1921,1198
1922,1199
1923,775
1924,600
1925,428
1926,415
1927,1200
1928,1201
1014,630
1930,839
1648,1073
1874,1181
1933,123
1934,1202
1935,1078
1936,1203
1937,1204
1938,1057
1939,104
1940,1205
1941,937
1942,1206
1405,920
972,600
1945,1207
1946,1037
1947,1208
1948,1003
1949,1175
1177,766
1951,1209
1952,878
1953,1210
1954,1211
1955,1212
1956,1213
1957,193
1958,641
1959,1214
1960,1215
1961,1216
1962,365
1963,1217
1964,1218
1965,1219
1966,833
1967,1220
1968,908
1969,1221
1970,641
1971,612
1972,623
1973,97
1974,1222
1718,861
1906,1195
1977,1021
1978,291
1979,758
1980,1223
1799,476
1982,1224
1983,1225
1984,694
1985,641
1986,1226
1987,1227
1988,906
1989,1228
1990,1229
1991,97
1992,1230
1993,984
1994,1174
1995,587
1996,1231
1997,1232
1998,1227
1999,79
2000,1233
2001,650
2002,1010
2003,507
2004,14
2005,1111
2006,1234
2007,1235
2008,1236
2009,1237
2010,81
2011,1238
2012,633
2013,596
2014,1239
2015,1240
2016,1241
1657,1077
2018,1242
2019,1243
2020,1244
2021,1245
2022,573
2023,767
2024,1246
1275,843
2026,1247
2027,154
2028,1248
2029,1174
2030,1249
2031,1250
2032,918
2033,861
2034,661
2035,243
2036,1040
1784,1005
2038,1251
2039,379
2040,1252
1123,721
2042,608
1586,1031
2044,804
2045,884
2046,647
2047,1253
2048,1254
2049,578
2050,829
2051,288
2052,1255
2053,894
2054,562
2055,1256
2056,1257
2057,548
2058,1258
962,592
1227,803
2061,1016
2062,1259
2063,1260
2064,1261
2065,1262
2066,75
2067,1263
2068,633
2069,290
2020,1244
2071,1071
2072,1264
1194,777
2074,1265
2075,750
2076,827
2077,1229
2078,1266
2079,741
1140,734
2081,1243
2082,1159
2083,1201
2084,744
2085,831
1182,770
1235,810
2088,443
2089,1267
2090,1268
1256,827
2092,462
2093,1022
2094,1269
2095,981
2096,1093
1080,687
2098,1270
2099,1247
2100,1247
2101,1271
1874,1181
2103,1272
2104,1266
2105,650
2106,1273
2107,1274
2108,1275
2109,1276
2110,1277
2111,1278
991,613
2113,1202
1231,806
2115,36
2116,798
2117,1279
2118,1280
2119,1281
2120,1282
2121,568
2122,1283
2123,1284
2124,1285
2125,1286
2126,389
2127,1287
2128,1288
2129,1289
2130,1290
2131,1291
2132,1292
2133,1233
2134,1212
2135,1293
2136,1166
2137,574
2138,620
2139,1294
2140,1295
2141,1296
1359,891
2143,1166
2144,1297
2145,319
2146,670
2147,1298
2148,604
2149,1299
2150,1300
2151,1301
2152,1302
2153,1303
2154,216
2155,1304
2156,205
2157,562
2158,1122
2159,1305
2160,693
2161,1306
2162,1307
552,398
2164,662
2165,1057
432,333
2167,1308
2168,1309
2169,1310
2170,1311
2022,573
79,64
2173,1122
2174,582
2175,689
2176,518
2177,1312
2178,1313
2179,741
2180,98
1370,900
2182,1314
2183,1259
2184,98
2185,1315
2186,1316
2187,729
2188,1317
1371,901
2190,1318
2191,795
2192,449
2193,937
2194,1319
2195,1320
2196,1321
1792,1139
2198,1322
1408,922
2200,1323
2201,1324
1285,850
1279,846
2204,1325
2205,688
2206,1326
2207,1089
1156,747
2209,1048
2210,812
2211,613
2212,1327
2213,1328
1347,584
2072,1264
2216,1329
2217,535
2218,1330
2185,1315
2220,1331
2221,1183
2222,771
2223,403
2224,1332
2225,1333
2226,589
2227,1334
2228,1335
2229,611
2230,507
2231,193
2232,1336
2233,591
2234,584
2235,151
2236,1140
2237,1337
2238,1338
2239,1339
2240,1340
2241,570
2242,884
2243,487
2244,1341
2245,1342
2246,1099
2247,630
2248,51
2249,1343
2250,1344
2251,1345
2252,578
2253,781
2254,456
2255,228
2256,899
2257,1346
2258,899
2259,1347
2260,533
2261,715
2262,608
2263,1348
2264,762
2265,1078
2266,1349
2267,1350
2268,1351
2269,1076
2270,382
2271,1352
2272,1353
2273,1354
2274,1355
2275,1356
2276,1357
2277,1125
2278,1358
2279,750
2280,664
2281,1359
2282,1046
2283,1360
2284,1361
2285,1246
2286,61
2287,1362
2288,1363
1448,943
2100,1247
1937,1204
1437,902
2293,1056
2294,1364
2295,1327
2296,1365
2297,1366
2298,874
2299,1006
2300,1367
2301,658
2302,1368
1629,1060
2304,727
2305,1369
2306,1370
2307,798
2308,1371
2309,968
2310,1372
2311,817
2312,1373
2313,1374
1640,1067
1641,1068
2316,1375
2107,1274
2318,1376
2319,1030
2320,1377
2255,228
2322,634
2323,1192
2324,1378
1053,663
2326,858
2327,1379
948,507
2329,151
2330,1380
2331,1381
2332,650
2333,189
2334,1382
2335,1383
1996,1231
2198,1322
2188,1317
2339,870
1935,1078
2341,412
2342,1095
1427,933
2344,1139
2345,690
2346,1384
1175,764
2348,1029
2349,641
2350,1385
2351,1386
2352,476
2353,1387
2354,1388
2355,288
2356,568
2357,1389
2358,1292
1088,691
2360,97
2274,1355
2362,65
2363,732
2364,896
1037,649
2366,896
2367,689
2368,1390
2369,320
2370,574
2371,1157
2372,151
2373,1391
1227,803
2375,1392
2376,1393
2377,120
2378,834
2379,813
2380,1394
1250,822
2382,1395
2383,866
2384,1396
2385,1397
1160,751
2387,818
2388,94
2389,653
2390,290
155,133
2392,1163
2393,434
2394,1398
2395,1399
2396,354
1776,612
2398,1400
2399,1056
2400,1401
2401,1402
2402,1403
2403,483
2404,1203
2405,489
2406,1404
2407,1405
2408,1406
1544,999
2410,598
2411,277
2412,1407
2413,972
2414,133
2415,688
2416,53
2417,568
2418,1408
2419,1098
2420,1409
2421,1410
2422,1411
2423,1297
1065,673
2425,1412
2426,1322
2427,848
2428,1413
2429,905
2430,1170
769,510
2432,1414
1220,797
2434,633
1065,673
2436,1415
1417,926
2438,1416
2439,574
2440,236
2441,1417
2442,452
2443,1086
2444,331
1456,949
2446,1418
2447,1003
2448,574
2449,79
2450,1364
2451,1419
2452,1420
1827,1155
2454,861
2455,1224
2456,1421
2457,102
2458,1422
1145,738
2460,1411
2461,1423
2462,711
2463,151
2464,1424
2465,1425
2466,157
2467,1426
2468,916
2469,1427
1125,722
2471,1377
2472,1428
2473,1429
2474,1430
2475,1257
2476,1431
2477,527
1341,882
2479,796
2225,1333
2481,1003
2482,1432
2483,1234
2484,1115
2485,1433
2486,1434
2487,1435
2488,1436
2152,1302
2490,1437
2491,1438
2492,1439
1388,909
2494,1440
2495,1441
2496,1442
2497,973
2498,1443
2499,1444
2483,1234
2501,1445
1163,754
2503,1115
2504,1446
2505,1425
2506,768
960,590
2508,1447
2509,1448
2510,773
2511,1449
2512,1450
2513,992
2514,1451
1668,1082
2516,1061
2517,1022
2518,761
2519,1251
2520,1452
2521,1239
2522,1453
2523,1454
2524,1455
2525,1456
2526,710
2527,661
2528,1457
1148,740
2530,1458
2531,1459
2532,556
2533,1460
2534,1461
2535,1055
2536,1338
2537,598
2538,1420
2539,1462
2540,923
2541,1463
1399,917
2543,486
2544,1401
2545,1464
2546,1465
2351,1386
2548,1466
2549,1467
2550,638
2551,690
2552,1468
2553,1261
2554,1469
2555,1470
2556,337
1275,843
2558,1471
2559,1133
2560,1472
2561,1473
2562,820
2282,1046
2564,247
2565,868
2566,540
2567,777
2568,1474
1742,1115
2570,464
2571,905
2572,1421
2573,1475
2574,1476
1388,909
2576,1477
2577,1478
2578,1479
2579,1480
2580,1481
2581,120
2582,1482
2583,1483
2584,1484
2585,1207
2586,1485
2587,871
2588,876
2589,1427
2590,626
1270,840
2592,1486
2593,1068
2594,735
2595,1457
2596,1487
2597,1402
2598,1488
2599,761
2600,809
2601,1083
2602,749
2603,1489
2604,1490
2256,899
2606,1491
2607,1022
2608,1492
2609,426
2610,1059
2611,1493
1408,922
2613,1494
2614,1072
2615,1495
2006,1234
2617,762
2618,980
2619,1496
2620,642
2621,706
2622,394
2623,1497
2624,1498
2625,1499
2626,448
2627,55
2628,1500
2629,1501
2630,1292
2631,1052
2632,79
2633,1502
2634,1406
2635,717
2636,1503
2637,1504
2638,986
2639,324
2640,1505
2641,1506
2642,1507
2643,1508
2644,554
2645,705
2646,889
1359,891
1160,751
2649,1509
2650,1510
2651,1511
2652,1505
2653,1234
2654,1512
2655,1332
2656,1513
2657,1514
1138,732
2659,1515
2660,550
2661,1483
2662,1516
2663,688
2664,755
2665,1517
2666,1423
2667,1303
2668,1518
2669,1519
2670,926
2671,1520
2672,1464
2673,930
2674,1521
2675,1148
2676,861
2677,544
1390,911
2679,1093
2680,1522
2681,1323
2682,1263
2683,1027
2684,633
2685,790
2686,1523
2687,1522
2688,807
2689,1524
2690,1384
2691,570
2692,1525
1108,707
2694,1526
2006,1234
2696,556
2697,1527
2698,250
1629,1060
2700,1459
2701,106
2702,1003
2703,1007
2704,1528
2705,1529
2706,1403
2707,661
2708,717
1180,769
2710,1530
2711,794
2712,1044
2713,815
2714,739
2715,767
2716,209
2717,1531
2718,1532
2719,633
1055,664
2721,1533
2722,1534
2723,108
1522,175
500,371
2726,1535
2624,1498
2728,1456
2729,1377
2730,1295
2731,1536
2732,1537
2733,1538
2734,1539
2735,1540
2736,1541
2146,670
2738,733
2739,881
2740,1542
2741,595
2742,1543
2743,434
1861,1172
2745,980
2746,1100
1668,1082
1655,1075
2749,1286
1362,14
2751,1544
2752,527
2753,905
2754,1545
1156,747
2756,905
2757,608
2758,1546
2759,1547
2760,1548
948,507
2762,1549
1062,670
1954,1211
2765,1550
2766,669
2767,1408
2768,1551
2769,1278
2770,1552
2771,266
2772,665
2773,695
2774,1553
2775,578
2776,498
2777,1453
2778,1554
1641,1068
2780,783
1504,156
1252,824
2783,1555
2784,172
2785,449
2786,1556
2787,723
2788,1342
2789,97
2790,633
2791,1557
2792,593
2793,1558
2794,87
2795,240
2796,688
2797,1559
2798,641
1719,1104
2800,612
2801,1560
1710,1100
2803,653
2804,1561
2805,1562
2806,1516
2807,1563
2808,1544
2809,1564
2810,1439
2811,696
2812,1271
2813,381
2814,1565
2815,1528
2816,917
991,613
1371,901
2819,567
2820,1566
2821,223
2822,1171
2823,410
2824,1567
2825,1568
2826,1569
2827,388
2828,1013
2829,1570
2742,1543
2831,481
2832,1571
2705,1529
2834,818
2835,818
2836,1572
2837,1396
2838,1110
2839,657
2840,193
2841,1403
955,585
2843,1573
465,567
2845,1348
2846,873
2847,1366
2848,578
2849,1557
